gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:31:58.000,1303572718.000000,30.879484838981945,121.912906060516306,17.374328866600990,0.0088669,0.0080930,0.0204179,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:59.000,1303572719.000000,30.879415872739919,121.912824719465760,17.370295071974397,0.0091628,0.0082145,0.0202391,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:00.000,1303572720.000000,30.879346766828817,121.912743128673370,17.357818092219532,0.0091493,0.0083014,0.0203908,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:01.000,1303572721.000000,30.879277325014005,121.912661812879279,17.356378505006433,0.0094225,0.0082800,0.0203176,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:02.000,1303572722.000000,30.879207490140786,121.912580460511549,17.368974205106497,0.0094730,0.0082933,0.0203096,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:03.000,1303572723.000000,30.879137551402241,121.912498747003013,17.366302127018571,0.0090510,0.0082837,0.0200138,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:04.000,1303572724.000000,30.879067341491933,121.912417038099733,17.366611757315695,0.0089472,0.0082167,0.0200754,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:05.000,1303572725.000000,30.878997022068294,121.912335253875966,17.377390592359006,0.0088530,0.0081409,0.0200040,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:06.000,1303572726.000000,30.878926767608295,121.912253316626277,17.393290037289262,0.0089856,0.0082576,0.0200238,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:07.000,1303572727.000000,30.878856511024058,121.912171274269951,17.362243033014238,0.0087273,0.0077358,0.0194965,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:08.000,1303572728.000000,30.878786128759238,121.912089123210322,17.380926216021180,0.0086380,0.0076111,0.0193273,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:09.000,1303572729.000000,30.878715932175592,121.912006765735228,17.399131873622537,0.0088791,0.0078567,0.0193545,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:10.000,1303572730.000000,30.878645797375917,121.911923947636495,17.390743086114526,0.0089735,0.0079908,0.0194751,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:11.000,1303572731.000000,30.878575395574945,121.911841083307536,17.373002279549837,0.0089063,0.0079412,0.0195234,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:12.000,1303572732.000000,30.878504823409788,121.911758523246363,17.378412736579776,0.0087303,0.0078132,0.0196229,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:13.000,1303572733.000000,30.878434103273893,121.911676297122725,17.377680204808712,0.0086738,0.0077598,0.0196329,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:14.000,1303572734.000000,30.878363159603857,121.911594071898335,17.355970686301589,0.0085966,0.0076530,0.0195266,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:15.000,1303572735.000000,30.878292186204227,121.911512015727823,17.359027891419828,0.0085920,0.0076209,0.0193808,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:16.000,1303572736.000000,30.878221719143180,121.911429559470633,17.362831565551460,0.0084910,0.0074537,0.0188902,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:17.000,1303572737.000000,30.878151743874120,121.911346686460419,17.384957876056433,0.0086286,0.0076749,0.0190867,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:18.000,1303572738.000000,30.878082561395736,121.911263127054241,17.371741821058095,0.0085977,0.0077070,0.0190527,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:19.000,1303572739.000000,30.878014373416939,121.911178343244444,17.379031821154058,0.0084287,0.0074033,0.0187951,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:20.000,1303572740.000000,30.877947050383451,121.911092693144482,17.380286131054163,0.0084337,0.0074260,0.0187785,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:21.000,1303572741.000000,30.877880108995306,121.911006389107357,17.379312356933951,0.0083495,0.0073330,0.0186982,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:22.000,1303572742.000000,30.877814674112383,121.910922703586010,17.384147941134870,0.0084360,0.0074406,0.0187917,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:24.000,1303572744.000000,30.877693951345080,121.910775129203302,17.407283398322761,0.0084334,0.0074895,0.0196682,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:26.000,1303572746.000000,30.877576645147656,121.910636433564022,17.414178318344057,0.0083904,0.0074692,0.0193281,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:27.000,1303572747.000000,30.877517362811403,121.910567397952988,17.442957291379571,0.0083484,0.0073708,0.0188819,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:28.000,1303572748.000000,30.877461512555101,121.910502652609750,17.459039597772062,0.0082217,0.0071945,0.0185285,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:29.000,1303572749.000000,30.877411329756256,121.910444504378106,17.480804176069796,0.0082204,0.0071616,0.0186778,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:30.000,1303572750.000000,30.877367786365557,121.910393649542314,17.485132882371545,0.0082426,0.0072268,0.0189716,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:31.000,1303572751.000000,30.877331382722730,121.910351032821936,17.480621720664203,0.0084537,0.0074564,0.0193321,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:32.000,1303572752.000000,30.877302493502611,121.910317138824240,17.495598843321204,0.0084406,0.0075105,0.0196726,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:33.000,1303572753.000000,30.877280903958152,121.910291809825083,17.488753380253911,0.0082306,0.0071765,0.0186924,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:34.000,1303572754.000000,30.877266827246437,121.910275285125579,17.500676216557622,0.0081472,0.0070532,0.0183078,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:35.000,1303572755.000000,30.877260245423379,121.910267550708625,17.512415456585586,0.0080484,0.0067238,0.0175068,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:36.000,1303572756.000000,30.877258111403506,121.910265086543305,17.507523471489549,0.0079956,0.0066379,0.0173262,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:37.000,1303572757.000000,30.877257571176287,121.910264468776489,17.501138507388532,0.0080235,0.0066906,0.0175544,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:38.000,1303572758.000000,30.877257226033155,121.910264066445833,17.509548618458211,0.0079313,0.0066001,0.0173270,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:39.000,1303572759.000000,30.877257179509215,121.910263985639006,17.506940008141100,0.0077894,0.0065294,0.0169811,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:40.000,1303572760.000000,30.877257179758246,121.910263983152348,17.511444960720837,0.0078525,0.0065653,0.0168934,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:41.000,1303572761.000000,30.877257185055580,121.910263979008931,17.503775417804718,0.0079959,0.0066517,0.0168597,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:42.000,1303572762.000000,30.877257159428677,121.910263992646861,17.507739067077637,0.0080787,0.0067296,0.0169527,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:43.000,1303572763.000000,30.877257214383075,121.910263975560468,17.510416758246720,0.0081660,0.0067952,0.0170433,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:44.000,1303572764.000000,30.877257187863382,121.910263977215365,17.503060341812670,0.0082779,0.0068893,0.0171568,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:45.000,1303572765.000000,30.877257201128991,121.910263990037635,17.508826800622046,0.0082156,0.0068421,0.0170957,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:46.000,1303572766.000000,30.877257179443614,121.910264000367903,17.508092271164060,0.0081469,0.0067912,0.0169525,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:47.000,1303572767.000000,30.877257201908346,121.910263997107705,17.508440267294645,0.0081088,0.0067539,0.0168624,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:48.000,1303572768.000000,30.877257194837199,121.910263984455071,17.506920578889549,0.0080669,0.0067380,0.0168401,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:49.000,1303572769.000000,30.877257196047260,121.910263991258645,17.505485078319907,0.0080581,0.0067304,0.0168245,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:50.000,1303572770.000000,30.877257200746413,121.910264002637845,17.501999676227570,0.0080568,0.0067138,0.0167870,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:51.000,1303572771.000000,30.877257230186100,121.910263979619614,17.506900927051902,0.0080241,0.0066886,0.0167556,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:52.000,1303572772.000000,30.877257217840128,121.910263998106402,17.506672167219222,0.0079937,0.0066522,0.0166837,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:53.000,1303572773.000000,30.877257212462943,121.910263976852107,17.499691690318286,0.0079553,0.0066207,0.0166210,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:54.000,1303572774.000000,30.877257212331536,121.910263984184169,17.499540888704360,0.0079566,0.0066120,0.0165997,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:55.000,1303572775.000000,30.877257209864130,121.910263964580125,17.501082784496248,0.0079204,0.0065881,0.0165806,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:56.000,1303572776.000000,30.877257216229317,121.910263970557253,17.499368351884186,0.0078904,0.0065870,0.0165829,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:57.000,1303572777.000000,30.877257224311947,121.910263981706194,17.499295938760042,0.0078741,0.0065686,0.0165501,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:58.000,1303572778.000000,30.877257221908547,121.910263972356574,17.500015514902771,0.0078806,0.0065581,0.0165259,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:59.000,1303572779.000000,30.877257208497273,121.910263968877402,17.500151570886374,0.0078808,0.0065602,0.0165190,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:00.000,1303572780.000000,30.877257204732942,121.910263967366745,17.503182843327522,0.0078635,0.0065510,0.0165078,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:01.000,1303572781.000000,30.877257229141733,121.910263976187721,17.501247447915375,0.0078508,0.0065243,0.0164657,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:02.000,1303572782.000000,30.877257222993727,121.910263956881579,17.501223677769303,0.0078224,0.0064959,0.0164230,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:03.000,1303572783.000000,30.877257221883063,121.910263982428020,17.502149113453925,0.0194756,0.0216635,0.0246990,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:04.000,1303572784.000000,30.877257204744097,121.910263981792042,17.500591916032135,0.0194122,0.0216075,0.0245855,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:05.000,1303572785.000000,30.877257204705806,121.910263965439910,17.500368443317711,0.0193976,0.0215850,0.0245079,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:06.000,1303572786.000000,30.877257215207123,121.910263971461589,17.501503930427134,0.0194078,0.0215908,0.0244722,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:07.000,1303572787.000000,30.877257227290816,121.910263889034894,17.504856893792748,0.0194149,0.0215905,0.0244343,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:08.000,1303572788.000000,30.877257228846762,121.910263936982403,17.502094734460115,0.0194452,0.0216099,0.0245932,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:09.000,1303572789.000000,30.877257226780401,121.910263944648904,17.502159623429179,0.0195130,0.0216427,0.0245951,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:10.000,1303572790.000000,30.877257224434256,121.910263942497224,17.501998662017286,0.0195546,0.0216880,0.0245932,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:11.000,1303572791.000000,30.877257237543194,121.910263943690694,17.501458853483200,0.0195636,0.0217061,0.0245656,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:12.000,1303572792.000000,30.877257228738770,121.910263985422958,17.499020757153630,0.0076721,0.0063867,0.0161245,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:13.000,1303572793.000000,30.877257231133232,121.910263942597140,17.503283490426838,0.0076630,0.0063709,0.0160896,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:14.000,1303572794.000000,30.877257238675330,121.910263974913178,17.501979846507311,0.0076738,0.0063865,0.0161051,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:15.000,1303572795.000000,30.877257222373494,121.910263966183422,17.501641645096242,0.0076716,0.0063832,0.0161155,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:16.000,1303572796.000000,30.877257250644266,121.910263961464736,17.500246757641435,0.0076719,0.0064191,0.0161757,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:17.000,1303572797.000000,30.877257223435887,121.910263954883220,17.499291552230716,0.0077278,0.0064809,0.0163050,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:18.000,1303572798.000000,30.877257233289054,121.910263954204211,17.501369872130454,0.0077136,0.0064509,0.0162395,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:19.000,1303572799.000000,30.877257240527197,121.910263969930838,17.500624054111540,0.0193645,0.0215616,0.0242115,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:20.000,1303572800.000000,30.877257225145996,121.910263954937264,17.500641256570816,0.0193508,0.0215616,0.0241960,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:21.000,1303572801.000000,30.877257219844608,121.910263924415702,17.499577783048153,0.0193182,0.0215318,0.0241549,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:22.000,1303572802.000000,30.877257219572982,121.910263935400522,17.500452271662652,0.0193143,0.0215348,0.0241465,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:23.000,1303572803.000000,30.877257218198068,121.910263922290227,17.500163364224136,0.0193565,0.0215703,0.0241725,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:24.000,1303572804.000000,30.877257182441713,121.910263956913681,17.502335978671908,0.0193594,0.0215731,0.0241710,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:25.000,1303572805.000000,30.877257221048733,121.910263949478846,17.501626042649150,0.0193924,0.0215894,0.0243539,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:33:26.000,1303572806.000000,30.877257246935685,121.910263934216104,17.501594753935933,0.0077378,0.0063159,0.0156564,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:27.000,1303572807.000000,30.877257249130615,121.910263945645141,17.501531686633825,0.0077214,0.0063104,0.0156530,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:28.000,1303572808.000000,30.877257249681278,121.910263931871455,17.504854543134570,0.0072037,0.0060814,0.0152548,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:29.000,1303572809.000000,30.877257259420428,121.910263936479126,17.502693906426430,0.0072080,0.0062407,0.0154265,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:30.000,1303572810.000000,30.877257266556988,121.910263933535319,17.500414339825511,0.0072120,0.0062123,0.0154174,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:31.000,1303572811.000000,30.877257263382344,121.910263940604466,17.502538315951824,0.0071788,0.0062090,0.0153848,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:32.000,1303572812.000000,30.877257251532132,121.910263963117544,17.497981473803520,0.0071566,0.0061914,0.0153503,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:33.000,1303572813.000000,30.877257260644772,121.910263930812889,17.497019382193685,0.0074555,0.0062534,0.0154766,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:34.000,1303572814.000000,30.877257237610138,121.910263948406083,17.505051516927779,0.0074486,0.0062490,0.0154672,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:35.000,1303572815.000000,30.877257238618633,121.910263949046339,17.506618778221309,0.0074627,0.0062655,0.0155102,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:36.000,1303572816.000000,30.877257267325266,121.910263937411315,17.505584609694779,0.0074745,0.0062701,0.0155167,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:37.000,1303572817.000000,30.877257246159253,121.910263954331583,17.505877992138267,0.0074353,0.0062219,0.0154116,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:39.000,1303572819.000000,30.877257270937644,121.910263940576371,17.508285742253065,0.0074103,0.0062259,0.0154002,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:40.000,1303572820.000000,30.877257253416285,121.910263939425960,17.507206022739410,0.0074207,0.0062315,0.0154100,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:41.000,1303572821.000000,30.877257239704939,121.910263931550162,17.503681088797748,0.0074136,0.0062220,0.0154143,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:42.000,1303572822.000000,30.877257245465383,121.910263955957149,17.508481115102768,0.0071014,0.0062181,0.0153813,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:43.000,1303572823.000000,30.877257260520995,121.910263923789628,17.505417143926024,0.0071002,0.0062136,0.0153710,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:44.000,1303572824.000000,30.877257262219509,121.910263945374680,17.500097798183560,0.0074012,0.0062757,0.0154895,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:45.000,1303572825.000000,30.877257249526149,121.910263949317908,17.504484638571739,0.0073745,0.0062533,0.0154807,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:46.000,1303572826.000000,30.877257270603025,121.910263922591909,17.500500337220728,0.0070639,0.0061969,0.0152256,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:47.000,1303572827.000000,30.877257256201904,121.910263950344032,17.501519239507616,0.0070489,0.0061922,0.0152802,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:49.000,1303572829.000000,30.877257253133063,121.910263931230730,17.504777911119163,0.0075551,0.0061936,0.0153211,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:50.000,1303572830.000000,30.877257270989919,121.910263901653153,17.503093657083809,0.0075383,0.0061751,0.0152877,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:51.000,1303572831.000000,30.877257275174987,121.910263944598128,17.505741396918893,0.0070018,0.0060786,0.0150308,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:52.000,1303572832.000000,30.877257260909946,121.910263945144720,17.504589074291289,0.0073270,0.0061329,0.0151546,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:53.000,1303572833.000000,30.877257267645870,121.910263926008980,17.507318974472582,0.0073207,0.0061510,0.0151918,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:54.000,1303572834.000000,30.877257274211249,121.910263926214469,17.505658632144332,0.0073055,0.0061390,0.0151596,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:55.000,1303572835.000000,30.877257285703923,121.910263904518885,17.502393978647888,0.0069761,0.0060731,0.0149995,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
