gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:31:41.000,1303572701.000000,30.880680370323638,121.914349548870760,17.431883019395173,0.0084984,0.0070253,0.0180531,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:42.000,1303572702.000000,30.880611601981407,121.914275772389544,17.437878393568099,0.0086037,0.0071412,0.0182555,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:43.000,1303572703.000000,30.880542424029699,121.914198579458400,17.425172339193523,0.0090358,0.0074880,0.0188534,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:44.000,1303572704.000000,30.880473271656559,121.914119348135571,17.411645960062742,0.0091457,0.0076169,0.0191242,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:45.000,1303572705.000000,30.880404086272279,121.914038141733741,17.433581743389368,0.0106465,0.0094878,0.0201926,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:46.000,1303572706.000000,30.880334916508005,121.913955317637630,17.413004492409527,0.0106836,0.0098792,0.0209251,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:47.000,1303572707.000000,30.880267982653869,121.913866630348778,17.401579534634948,0.0115248,0.0116941,0.0208259,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:48.000,1303572708.000000,30.880199881057898,121.913773514215421,17.389455950818956,0.0105429,0.0103748,0.0202403,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:49.000,1303572709.000000,30.880128947938761,121.913677366842691,17.381207258440554,0.0105962,0.0105947,0.0200169,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:50.000,1303572710.000000,30.880053853201471,121.913579731976469,17.382402174174786,0.0104137,0.0104643,0.0198946,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:51.000,1303572711.000000,30.879976480937756,121.913484948698638,17.374681854620576,0.0094305,0.0084961,0.0202924,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:52.000,1303572712.000000,30.879900724508492,121.913396085695808,17.369893177412450,0.0093135,0.0083677,0.0201351,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:53.000,1303572713.000000,30.879827940007285,121.913311338575738,17.360597047023475,0.0087248,0.0077886,0.0192752,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:54.000,1303572714.000000,30.879758118688489,121.913229267187248,17.385394731536508,0.0088952,0.0078713,0.0197285,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:55.000,1303572715.000000,30.879689919496087,121.913148729808682,17.373482856899500,0.0089814,0.0082239,0.0208393,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:56.000,1303572716.000000,30.879621863474842,121.913068194808531,17.370024079456925,0.0087432,0.0076148,0.0195528,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:57.000,1303572717.000000,30.879553545145676,121.912987124834999,17.363825662992895,0.0088182,0.0078844,0.0200685,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:58.000,1303572718.000000,30.879484838981945,121.912906060516306,17.374328866600990,0.0088669,0.0080930,0.0204179,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:31:59.000,1303572719.000000,30.879415872739919,121.912824719465760,17.370295071974397,0.0091628,0.0082145,0.0202391,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:00.000,1303572720.000000,30.879346766828817,121.912743128673370,17.357818092219532,0.0091493,0.0083014,0.0203908,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:01.000,1303572721.000000,30.879277325014005,121.912661812879279,17.356378505006433,0.0094225,0.0082800,0.0203176,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:02.000,1303572722.000000,30.879207490140786,121.912580460511549,17.368974205106497,0.0094730,0.0082933,0.0203096,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:03.000,1303572723.000000,30.879137551402241,121.912498747003013,17.366302127018571,0.0090510,0.0082837,0.0200138,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:04.000,1303572724.000000,30.879067341491933,121.912417038099733,17.366611757315695,0.0089472,0.0082167,0.0200754,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:05.000,1303572725.000000,30.878997022068294,121.912335253875966,17.377390592359006,0.0088530,0.0081409,0.0200040,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:06.000,1303572726.000000,30.878926767608295,121.912253316626277,17.393290037289262,0.0089856,0.0082576,0.0200238,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:07.000,1303572727.000000,30.878856511024058,121.912171274269951,17.362243033014238,0.0087273,0.0077358,0.0194965,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:08.000,1303572728.000000,30.878786128759238,121.912089123210322,17.380926216021180,0.0086380,0.0076111,0.0193273,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:09.000,1303572729.000000,30.878715932175592,121.912006765735228,17.399131873622537,0.0088791,0.0078567,0.0193545,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:10.000,1303572730.000000,30.878645797375917,121.911923947636495,17.390743086114526,0.0089735,0.0079908,0.0194751,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:11.000,1303572731.000000,30.878575395574945,121.911841083307536,17.373002279549837,0.0089063,0.0079412,0.0195234,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:12.000,1303572732.000000,30.878504823409788,121.911758523246363,17.378412736579776,0.0087303,0.0078132,0.0196229,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:13.000,1303572733.000000,30.878434103273893,121.911676297122725,17.377680204808712,0.0086738,0.0077598,0.0196329,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:14.000,1303572734.000000,30.878363159603857,121.911594071898335,17.355970686301589,0.0085966,0.0076530,0.0195266,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:15.000,1303572735.000000,30.878292186204227,121.911512015727823,17.359027891419828,0.0085920,0.0076209,0.0193808,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:16.000,1303572736.000000,30.878221719143180,121.911429559470633,17.362831565551460,0.0084910,0.0074537,0.0188902,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:17.000,1303572737.000000,30.878151743874120,121.911346686460419,17.384957876056433,0.0086286,0.0076749,0.0190867,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:18.000,1303572738.000000,30.878082561395736,121.911263127054241,17.371741821058095,0.0085977,0.0077070,0.0190527,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:19.000,1303572739.000000,30.878014373416939,121.911178343244444,17.379031821154058,0.0084287,0.0074033,0.0187951,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:20.000,1303572740.000000,30.877947050383451,121.911092693144482,17.380286131054163,0.0084337,0.0074260,0.0187785,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:21.000,1303572741.000000,30.877880108995306,121.911006389107357,17.379312356933951,0.0083495,0.0073330,0.0186982,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:22.000,1303572742.000000,30.877814674112383,121.910922703586010,17.384147941134870,0.0084360,0.0074406,0.0187917,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:23.000,1303572743.000000,30.877753175127900,121.910846620038157,17.386255328543484,0.0084283,0.0074120,0.0189568,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:24.000,1303572744.000000,30.877693951345080,121.910775129203302,17.407283398322761,0.0084334,0.0074895,0.0196682,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:25.000,1303572745.000000,30.877635718465573,121.910705832762716,17.433315708301961,0.0084081,0.0074599,0.0195472,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:26.000,1303572746.000000,30.877576645147656,121.910636433564022,17.414178318344057,0.0083904,0.0074692,0.0193281,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:27.000,1303572747.000000,30.877517362811403,121.910567397952988,17.442957291379571,0.0083484,0.0073708,0.0188819,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:28.000,1303572748.000000,30.877461512555101,121.910502652609750,17.459039597772062,0.0082217,0.0071945,0.0185285,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:29.000,1303572749.000000,30.877411329756256,121.910444504378106,17.480804176069796,0.0082204,0.0071616,0.0186778,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:30.000,1303572750.000000,30.877367786365557,121.910393649542314,17.485132882371545,0.0082426,0.0072268,0.0189716,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:31.000,1303572751.000000,30.877331382722730,121.910351032821936,17.480621720664203,0.0084537,0.0074564,0.0193321,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:32.000,1303572752.000000,30.877302493502611,121.910317138824240,17.495598843321204,0.0084406,0.0075105,0.0196726,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:33.000,1303572753.000000,30.877280903958152,121.910291809825083,17.488753380253911,0.0082306,0.0071765,0.0186924,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:34.000,1303572754.000000,30.877266827246437,121.910275285125579,17.500676216557622,0.0081472,0.0070532,0.0183078,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:35.000,1303572755.000000,30.877260245423379,121.910267550708625,17.512415456585586,0.0080484,0.0067238,0.0175068,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:36.000,1303572756.000000,30.877258111403506,121.910265086543305,17.507523471489549,0.0079956,0.0066379,0.0173262,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:37.000,1303572757.000000,30.877257571176287,121.910264468776489,17.501138507388532,0.0080235,0.0066906,0.0175544,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:38.000,1303572758.000000,30.877257226033155,121.910264066445833,17.509548618458211,0.0079313,0.0066001,0.0173270,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:39.000,1303572759.000000,30.877257179509215,121.910263985639006,17.506940008141100,0.0077894,0.0065294,0.0169811,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:40.000,1303572760.000000,30.877257179758246,121.910263983152348,17.511444960720837,0.0078525,0.0065653,0.0168934,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:41.000,1303572761.000000,30.877257185055580,121.910263979008931,17.503775417804718,0.0079959,0.0066517,0.0168597,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:42.000,1303572762.000000,30.877257159428677,121.910263992646861,17.507739067077637,0.0080787,0.0067296,0.0169527,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:43.000,1303572763.000000,30.877257214383075,121.910263975560468,17.510416758246720,0.0081660,0.0067952,0.0170433,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:44.000,1303572764.000000,30.877257187863382,121.910263977215365,17.503060341812670,0.0082779,0.0068893,0.0171568,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:45.000,1303572765.000000,30.877257201128991,121.910263990037635,17.508826800622046,0.0082156,0.0068421,0.0170957,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:46.000,1303572766.000000,30.877257179443614,121.910264000367903,17.508092271164060,0.0081469,0.0067912,0.0169525,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:47.000,1303572767.000000,30.877257201908346,121.910263997107705,17.508440267294645,0.0081088,0.0067539,0.0168624,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:48.000,1303572768.000000,30.877257194837199,121.910263984455071,17.506920578889549,0.0080669,0.0067380,0.0168401,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:49.000,1303572769.000000,30.877257196047260,121.910263991258645,17.505485078319907,0.0080581,0.0067304,0.0168245,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:50.000,1303572770.000000,30.877257200746413,121.910264002637845,17.501999676227570,0.0080568,0.0067138,0.0167870,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:51.000,1303572771.000000,30.877257230186100,121.910263979619614,17.506900927051902,0.0080241,0.0066886,0.0167556,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:52.000,1303572772.000000,30.877257217840128,121.910263998106402,17.506672167219222,0.0079937,0.0066522,0.0166837,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:53.000,1303572773.000000,30.877257212462943,121.910263976852107,17.499691690318286,0.0079553,0.0066207,0.0166210,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:54.000,1303572774.000000,30.877257212331536,121.910263984184169,17.499540888704360,0.0079566,0.0066120,0.0165997,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:55.000,1303572775.000000,30.877257209864130,121.910263964580125,17.501082784496248,0.0079204,0.0065881,0.0165806,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:56.000,1303572776.000000,30.877257216229317,121.910263970557253,17.499368351884186,0.0078904,0.0065870,0.0165829,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:57.000,1303572777.000000,30.877257224311947,121.910263981706194,17.499295938760042,0.0078741,0.0065686,0.0165501,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:58.000,1303572778.000000,30.877257221908547,121.910263972356574,17.500015514902771,0.0078806,0.0065581,0.0165259,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:32:59.000,1303572779.000000,30.877257208497273,121.910263968877402,17.500151570886374,0.0078808,0.0065602,0.0165190,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:00.000,1303572780.000000,30.877257204732942,121.910263967366745,17.503182843327522,0.0078635,0.0065510,0.0165078,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:01.000,1303572781.000000,30.877257229141733,121.910263976187721,17.501247447915375,0.0078508,0.0065243,0.0164657,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:02.000,1303572782.000000,30.877257222993727,121.910263956881579,17.501223677769303,0.0078224,0.0064959,0.0164230,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:03.000,1303572783.000000,30.877257214134325,121.910263973259276,17.503322962671518,0.0078129,0.0064869,0.0163900,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:04.000,1303572784.000000,30.877257218831375,121.910263956186810,17.500874399207532,0.0077843,0.0064613,0.0163375,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:05.000,1303572785.000000,30.877257232112981,121.910263958517803,17.501501137390733,0.0077545,0.0064412,0.0162888,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:06.000,1303572786.000000,30.877257226302138,121.910263951878491,17.501710963435471,0.0077370,0.0064314,0.0162773,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:07.000,1303572787.000000,30.877257223711432,121.910263950296041,17.501898898743093,0.0077240,0.0064251,0.0162681,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:08.000,1303572788.000000,30.877257240106925,121.910263963482834,17.498238055966794,0.0077155,0.0064194,0.0162529,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:09.000,1303572789.000000,30.877257216374044,121.910263988475990,17.499349480494857,0.0074826,0.0064070,0.0160522,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:10.000,1303572790.000000,30.877257257452047,121.910263961993664,17.501621815375984,0.0074656,0.0063925,0.0160207,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:11.000,1303572791.000000,30.877257243101887,121.910263969816711,17.503457418642938,0.0077016,0.0064110,0.0162416,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:12.000,1303572792.000000,30.877257228738770,121.910263985422958,17.499020757153630,0.0076721,0.0063867,0.0161245,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:13.000,1303572793.000000,30.877257231133232,121.910263942597140,17.503283490426838,0.0076630,0.0063709,0.0160896,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:14.000,1303572794.000000,30.877257238675330,121.910263974913178,17.501979846507311,0.0076738,0.0063865,0.0161051,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:15.000,1303572795.000000,30.877257222373494,121.910263966183422,17.501641645096242,0.0076716,0.0063832,0.0161155,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:16.000,1303572796.000000,30.877257250644266,121.910263961464736,17.500246757641435,0.0076719,0.0064191,0.0161757,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:17.000,1303572797.000000,30.877257223435887,121.910263954883220,17.499291552230716,0.0077278,0.0064809,0.0163050,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:18.000,1303572798.000000,30.877257233289054,121.910263954204211,17.501369872130454,0.0077136,0.0064509,0.0162395,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:19.000,1303572799.000000,30.877257242117544,121.910263951535299,17.505074392072856,0.0076842,0.0064210,0.0161730,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:20.000,1303572800.000000,30.877257238307717,121.910263941685628,17.496713398955762,0.0076777,0.0064057,0.0161493,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:21.000,1303572801.000000,30.877257232071006,121.910263939771127,17.500781030394137,0.0076592,0.0063839,0.0161140,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:22.000,1303572802.000000,30.877257257347736,121.910263931493731,17.498604472726583,0.0076480,0.0063728,0.0160880,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:23.000,1303572803.000000,30.877257253956781,121.910263934405108,17.496440771035850,0.0073756,0.0063306,0.0157968,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:24.000,1303572804.000000,30.877257250424680,121.910263968302772,17.501612683758140,0.0075987,0.0063530,0.0160216,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:25.000,1303572805.000000,30.877257259988966,121.910263935563037,17.499275518581271,0.0075850,0.0063289,0.0159782,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:26.000,1303572806.000000,30.877257246935685,121.910263934216104,17.501594753935933,0.0077378,0.0063159,0.0156564,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:27.000,1303572807.000000,30.877257249130615,121.910263945645141,17.501531686633825,0.0077214,0.0063104,0.0156530,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:28.000,1303572808.000000,30.877257249681278,121.910263931871455,17.504854543134570,0.0072037,0.0060814,0.0152548,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:29.000,1303572809.000000,30.877257259420428,121.910263936479126,17.502693906426430,0.0072080,0.0062407,0.0154265,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:30.000,1303572810.000000,30.877257266556988,121.910263933535319,17.500414339825511,0.0072120,0.0062123,0.0154174,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:31.000,1303572811.000000,30.877257263382344,121.910263940604466,17.502538315951824,0.0071788,0.0062090,0.0153848,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:32.000,1303572812.000000,30.877257251532132,121.910263963117544,17.497981473803520,0.0071566,0.0061914,0.0153503,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:33:33.000,1303572813.000000,30.877257260644772,121.910263930812889,17.497019382193685,0.0074555,0.0062534,0.0154766,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
